species,id,status,random
detarium_senegalense,62023169,Least Concern,0.890196026768535
dialium_bipindense,33185,Least Concern,0.264968207338825
dialium_dinklagei,62023178,Least Concern,0.721786850597709
dialium_englerianum,146197100,Least Concern,0.36068797018379
dialium_guineense,204813231,Least Concern,0.738524935673922
dialium_lopense,37495,Least Concern,0.0331062523182482
dialium_pachyphyllum,144306563,Least Concern,0.976153224240988
dialium_polyanthum,144272728,Least Concern,0.54205113905482
dialium_tessmannii,144298050,Least Concern,0.600828590570018
dichaetanthera_africana,204809363,Least Concern,0.796935968333855
dichaetanthera_corymbosa,153944408,Least Concern,0.764673363883048
dichapetalum_barteri,204670886,Least Concern,0.477931590983644
dichapetalum_fructuosum,,Not Available,0.281386187532917
dichapetalum_glomeratum,143718334,Least Concern,0.587695354130119
dichapetalum_heudelotii,136102036,Least Concern,0.920544437132776
dichapetalum_insigne,143716968,Least Concern,0.681698205880821
dichapetalum_madagascariense,165430464,Least Concern,0.126940403133631
dichapetalum_zenkeri,143722473,Least Concern,0.97985729877837
dichostemma_glaucescens,143722580,Least Concern,0.416579955024645
dichrostachys_cinerea,164134,Least Concern,0.734147629700601
dicranolepis_buchholzii,,Not Available,0.303172386484221
dicranolepis_disticha,208173931,Least Concern,0.936549161560833
dicranolepis_persei,154162592,Least Concern,0.609028718201444
dicranolepis_pulcherrima,,Not Available,0.997399447718635
dicranolepis_soyauxii,,Not Available,0.347893362632021
didelotia_africana,62023390,Least Concern,0.74964497378096
didelotia_brevipaniculata,62023399,Least Concern,0.826682305894792
didelotia_idae,33187,Near Threatened,0.616817427100614
didelotia_letouzeyi,62023490,Near Threatened,0.821090144803748
didelotia_minutiflora,173500965,Vulnerable,0.0423275185748935
didelotia_unifoliolata,32747,Least Concern,0.103600581176579
diogoa_retivenia,154163733,Near Threatened,0.507560268742964
diogoa_zenkeri,143720960,Least Concern,0.755165920127183
diospyros_abyssinica,158268,Least Concern,0.905287211295217
diospyros_barteri,33193,Vulnerable,0.666101751849055
diospyros_bipindensis,173972,Least Concern,0.81679341988638
diospyros_boala,,Not Available,0.789564114063978
diospyros_canaliculata,173489,Least Concern,0.226397525984794
diospyros_chevalieri,173670,Least Concern,0.193901585647836
diospyros_cinnabarina,173986,Least Concern,0.743009915109724
diospyros_conocarpa,173684,Least Concern,0.892080099787563
diospyros_crassiflora,33048,Vulnerable,0.958299480844289
diospyros_dendo,173762,Least Concern,0.708112148800865
diospyros_elliotii,173700,Least Concern,0.0773539608344436
diospyros_ferrea,,Not Available,0.615424423478544
diospyros_fragrans,173824,Least Concern,0.294981786282733
diospyros_gabunensis,173609,Least Concern,0.128352362196893
diospyros_gilletii,174000,Least Concern,0.743833885528147
diospyros_gracilescens,173730,Least Concern,0.83766343165189
diospyros_heudelotii,173471,Least Concern,0.612933848053217
diospyros_hoyleana,173524,Least Concern,0.849773632595316
diospyros_iturensis,173779,Least Concern,0.467486028093845
diospyros_kamerunensis,173860,Least Concern,0.231238049222156
diospyros_mannii,173651,Least Concern,0.779068688629195
diospyros_melocarpa,173601,Least Concern,0.485260776011273
diospyros_mespiliformis,173967,Least Concern,0.473606216022745
diospyros_monbuttensis,173455,Least Concern,0.213341081049293
diospyros_obliquifolia,173575,Least Concern,0.764199122786522
diospyros_physocalycina,173720,Least Concern,0.331072038272396
diospyros_piscatoria,173719,Least Concern,0.300903835333884
diospyros_polystemon,173579,Least Concern,0.742103904951364
diospyros_preussii,173781,Least Concern,0.569042562739924
diospyros_rabiensis,173822,Vulnerable,0.48361092666164
diospyros_rubicunda,,Not Available,0.0440467286389321
diospyros_sanza-minika,173511,Least Concern,0.489623948466033
diospyros_soubreana,173708,Least Concern,0.925553573528305
diospyros_suaveolens,173450,Least Concern,0.537570262560621
diospyros_tricolor,,Not Available,0.852969699772075
diospyros_vermoesenii,,Not Available,0.736327639082447
diospyros_vignei,173728,Least Concern,0.0898872667457908
diospyros_viridicans,,Not Available,0.996427542762831
diospyros_zenkeri,173643,Least Concern,0.872548508923501
discoclaoxylon_hexandrum,144288755,Least Concern,0.285537170246244
discoglypremna_caloneura,144273389,Least Concern,0.0455131682101637
discopodium_penninervium,153945870,Least Concern,0.0398091075476259
dissomeria_crenata,138013007,Least Concern,0.477629511384293
distemonanthus_benthamianus,62025002,Least Concern,0.0294823693111539
dombeya_buettneri,,Not Available,0.749865924473852
dombeya_ledermannii,39747,Critically Endangered,0.242659924086183
donella_ogoouensis,,Not Available,0.89520945167169
donella_pruniformis,,Not Available,0.588557964423671
donella_ubangiensis,,Not Available,0.0640588116366416
dovyalis_zenkeri,156098178,Least Concern,0.813669001683593
dracaena_acutissima,,Not Available,0.788163702469319
dracaena_arborea,147136700,Least Concern,0.906426009256393
dracaena_fragrans,144296082,Least Concern,0.948563907295465
dracaena_glomerata,,Not Available,0.351171168498695
dracaena_mannii,149352222,Least Concern,0.327213549753651
drypetes_aframensis,154164468,Least Concern,0.442771751899272
drypetes_afzelii,34674,Vulnerable,0.696264317957684
drypetes_angustifolia,,Not Available,0.198223793879151
drypetes_aylmeri,,Not Available,0.992374358465895
drypetes_bakembei,,Not Available,0.780884203501046
drypetes_bipindensis,,Not Available,0.227312253555283
drypetes_calvescens,174410896,Least Concern,0.95345411868766
drypetes_capillipes,,Not Available,0.368692565476522
drypetes_chevalieri,,Not Available,0.128514822339639
drypetes_cinnabarina,,Not Available,0.0550714239943773
drypetes_dinklagei,,Not Available,0.0512685338035226
drypetes_floribunda,,Not Available,0.864245608914644
drypetes_gabonensis,,Not Available,0.943244504975155
drypetes_gilgiana,136110589,Least Concern,0.361365481512621
drypetes_gossweileri,,Not Available,0.475710987113416
drypetes_inaequalis,,Not Available,0.608452159445733
drypetes_ituriensis,,Not Available,0.496126386104152
drypetes_ivorensis,136112879,Least Concern,0.706105146789923
drypetes_klainei,,Not Available,0.0821123607456684
drypetes_laciniata,32925,Near Threatened,0.104335943236947
drypetes_leonensis,147042412,Least Concern,0.541675114771351
drypetes_magnistipula,45451,Endangered,0.293800553772599
drypetes_molunduana,,Not Available,0.592718542320654
drypetes_occidentalis,,Not Available,0.796496724709868
drypetes_parvifolia,,Not Available,0.515680150361732
drypetes_paxii,,Not Available,0.81165323453024
drypetes_pellegrinii,33916,Vulnerable,0.076675800839439
drypetes_preussii,34775,Vulnerable,0.956665043486282
drypetes_principum,,Not Available,0.168619977077469
drypetes_singroboensis,32207,Vulnerable,0.0691984614823014
drypetes_spinosodentata,174411090,Least Concern,0.895409365417436
drypetes_staudtii,45453,Vulnerable,0.859429149655625
duboscia_macrocarpa,143714412,Least Concern,0.411287852795795
duboscia_viridiflora,204816776,Least Concern,0.366562108974904
duguetia_barteri,35015,Least Concern,0.982953865779564
duguetia_confinis,61984644,Least Concern,0.240826214663684
duguetia_staudtii,61984653,Least Concern,0.935837740311399
duparquetia_orchidacea,144257627,Least Concern,0.460820781067014
ehretia_cymosa,165431777,Least Concern,0.55343787977472
ehretia_trachyphylla,154164548,Least Concern,0.315828047227114
elaeis_guineensis,13416970,Least Concern,0.384151705075055
empogona_coriacea,,Not Available,0.477379951858893
empogona_crepiniana,143710572,Least Concern,0.00400909129530191
empogona_discolor,,Not Available,0.639936771243811
empogona_gossweileri,143723596,Least Concern,0.687811494339258
empogona_macrophylla,,Not Available,0.161560339853168
empogona_reflexa,,Not Available,0.365291039925069
empogona_talbotii,46171,Vulnerable,0.264927224256098
endodesmia_calophylloides,143716772,Least Concern,0.601237375987694
englerophytum_oblanceolatum,156098203,Least Concern,0.484763351734728
englerophytum_oubanguiense,,Not Available,0.265055472496897
englerophytum_stelechantha,,Not Available,0.471312205074355
engomegoma_gordonii,,Not Available,0.76439774571918
entada_abyssinica,146198441,Least Concern,0.929828057065606
entandrophragma_angolense,33049,Near Threatened,0.797394246328622
entandrophragma_candollei,33050,Vulnerable,0.688441717531532
entandrophragma_cylindricum,33051,Vulnerable,0.953748961212113
eremospatha_haullevilleana,95317318,Least Concern,0.766791487811133
erica_mannii,143716635,Least Concern,0.993370017269626
eriocoelum_kerstingii,156109052,Least Concern,0.495072174351662
eriocoelum_macrocarpum,143718509,Least Concern,0.606886397814378
eriocoelum_microspermum,,Not Available,0.289644539356232
eriocoelum_oblongum,32726,Least Concern,0.718084731604904
eriocoelum_paniculatum,,Not Available,0.412526068743318
eriocoelum_petiolare,143721941,Least Concern,0.605092578567565
eriocoelum_pungens,32727,Endangered,0.988996313652024
eriocoelum_pungens,62990,Near Threatened,0.115566369146109
eriocoelum_racemosum,,Not Available,0.755456466460601
erismadelphus_exsul,174470975,Least Concern,0.567357903812081
erythrina_droogmansiana,111320140,Data Deficient,0.169490457046777
erythrina_mildbraedii,,Not Available,0.397680151741952
erythrina_senegalensis,19892718,Least Concern,0.45476058172062
erythrina_sigmoidea,208166335,Least Concern,0.144455682486296
erythrina_vogelii,204798732,Least Concern,0.794479521457106
erythrococca_atrovirens,144296296,Least Concern,0.55171334813349
erythrophleum_ivorense,62025422,Least Concern,0.940277928486466
erythrophleum_suaveolens,62025437,Least Concern,0.0253577181138098
erythroxylum_emarginatum,153946734,Least Concern,0.911675390321761
erythroxylum_mannii,62003293,Least Concern,0.16656457609497
euadenia_eminens,144038602,Least Concern,0.853094581281766
euadenia_trifoliolata,,Not Available,0.943315949290991
euclinia_longiflora,156106485,Least Concern,0.99287377577275
eugenia_coronata,154164988,Near Threatened,0.682627221569419
eugenia_fernandopoana,45899,Vulnerable,0.290080318693072
eugenia_gilgii,39740,Critically Endangered,0.593474925961345
eugenia_klaineana,204813497,Least Concern,0.496960192220286
eugenia_leonensis,154165338,Least Concern,0.322178951464593
eugenia_nigerina,,Not Available,0.675824847770855
eugenia_salacioides,154166683,Least Concern,0.294101953040808
euphorbia_drupifera,147041658,Least Concern,0.230109275784344
euphorbia_grandifolia,204803175,Least Concern,0.940942367305979
euphorbia_kamerunica,208179721,Least Concern,0.896147989667952
euphorbia_poissonii,,Not Available,0.281114381039515
eurypetalum_tessmannii,19892917,Least Concern,0.812789883231744
faurea_rochetiana,112642519,Least Concern,0.714415549300611
fegimanra_africana,204802406,Least Concern,0.938489590073004
feretia_apodanthera,,Not Available,0.332674755714834
ficus_exasperata,143276941,Least Concern,0.495180215453729
ficus_glumosa,146435264,Least Concern,0.427312377840281
ficus_lingua,179584,Least Concern,0.751079513924196
ficus_lingua,179993,Least Concern,0.136506318114698
ficus_lutea,146435575,Least Concern,0.279312477912754
ficus_lyrata,208115167,Least Concern,0.36405873647891
ficus_mucuso,143276968,Least Concern,0.0105462239589542
ficus_natalensis,146188383,Least Concern,0.159170130966231
ficus_ottoniifolia,156098330,Least Concern,0.0839486112818122
ficus_polita,153929084,Least Concern,0.604909992078319
ficus_populifolia,143276998,Least Concern,0.734734478173778
ficus_preussii,,Not Available,0.0202378353569657
ficus_pseudomangifera,,Not Available,0.220816222717986
ficus_recurvata,,Not Available,0.195000837324187
ficus_sagittifolia,147036279,Least Concern,0.506381893530488
ficus_saussureana,143277205,Least Concern,0.593555279076099
ficus_scott-elliottii,154166807,Least Concern,0.473025610903278
ficus_sur,146435594,Least Concern,0.376510368660092
ficus_sycomorus,146188430,Least Concern,0.227240455336869
ficus_tesselata,174406350,Least Concern,0.609854592941701
ficus_thonningii,146188444,Least Concern,0.471090802457184
ficus_tremula,179735,Least Concern,0.893023899756372
ficus_tremula,180008,Least Concern,0.0704752465244383
ficus_tremula,111320384,Vulnerable,0.188504734775051
ficus_trichopoda,136663128,Least Concern,0.497824895428494
ficus_umbellata,143277325,Least Concern,0.330956456717104
ficus_vallis-choudae,,Not Available,0.635636418592185
ficus_variifolia,,Not Available,0.215599532006308
ficus_verruculosa,136663140,Least Concern,0.963445687899366
ficus_vogeliana,143277337,Least Concern,0.325368444202468
fillaeopsis_discophora,62025563,Least Concern,0.474717791890726
flacourtia_flavescens,,Not Available,0.621038705343381
flacourtia_indica,146188176,Least Concern,0.798277239548042
flacourtia_vogelii,,Not Available,0.59825790533796
flueggea_virosa,146202817,Least Concern,0.613613333320245
funtumia_africana,61984889,Least Concern,0.391776342410594
funtumia_elastica,49840949,Least Concern,0.478509966749698
gabonius_ngouniensis,204672578,Least Concern,0.960589840309694
gaertnera_bieleri,,Not Available,0.196728040464222
gaertnera_cooperi,154166853,Least Concern,0.988343515899032
gaertnera_leucothyrsa,138002333,Least Concern,0.676675460068509
gaertnera_longivaginalis,143714299,Least Concern,0.906444506952539
gaertnera_paniculata,147041206,Least Concern,0.125278837746009
gaertnera_trachystyla,,Not Available,0.550184132065624
gambeya_africana,61961728,Least Concern,0.790159682743251
gambeya_albida,61961750,Near Threatened,0.377261669142172
gambeya_boukokoensis,,Not Available,0.40364577411674
gambeya_gigantea,61961855,Least Concern,0.532588784582913
gambeya_lacourtiana,61962690,Least Concern,0.270372302271426
gambeya_perpulchra,61962707,Least Concern,0.673133942065761
gambeya_subnuda,61963348,Least Concern,0.450084954733029
ganophyllum_giganteum,,Not Available,0.472854007733986
garcinia_afzelii,34294,Vulnerable,0.627954144729301
garcinia_chromocarpa,,Not Available,0.787982692243531
garcinia_densivenia,,Not Available,0.895157334627584
garcinia_epunctata,34714,Least Concern,0.568830246571451
garcinia_kola,34715,Vulnerable,0.907502854242921
garcinia_livingstonei,,Not Available,0.355787166161463
garcinia_lucida,170124274,Least Concern,0.483927203575149
garcinia_mannii,204803295,Least Concern,0.191395203582942
garcinia_ovalifolia,144303680,Least Concern,0.653469678713009
garcinia_preussii,204817151,Least Concern,0.146925045875832
garcinia_punctata,143714192,Least Concern,0.623227939940989
garcinia_quadrifaria,170064606,Least Concern,0.351136423647404
gardenia_imperialis,146198230,Least Concern,0.629145974759013
gardenia_nitida,154167139,Least Concern,0.645310857798904
gardenia_ternifolia,146215560,Least Concern,0.499395149759948
gardenia_vogelii,143715392,Least Concern,0.192741645732895
gilbertiodendron_bilineatum,34716,Vulnerable,0.649181088199839
gilbertiodendron_brachystegioides,62026019,Least Concern,0.796263350406662
gilbertiodendron_demonstrans,171986357,Least Concern,0.00616728840395808
gilbertiodendron_dewevrei,62026028,Least Concern,0.522855228278786
gilbertiodendron_diphyllum,204817219,Least Concern,0.63855521241203
gilbertiodendron_grandistipulatum,171986521,Least Concern,0.33459353283979
gilbertiodendron_limba,19891458,Near Threatened,0.549777772743255
gilbertiodendron_mayombense,62026037,Least Concern,0.161470282124355
gilbertiodendron_ogoouense,145396954,Least Concern,0.549551886739209
gilbertiodendron_preussii,62026046,Least Concern,0.442681483924389
gilbertiodendron_splendidum,34717,Vulnerable,0.780656574526802
gilbertiodendron_stipulaceum,171986682,Least Concern,0.814122041454539
gilbertiodendron_unijugum,171986725,Least Concern,0.398632516851649
gilletiodendron_kisantuense,174073097,Least Concern,0.259651792468503
gilletiodendron_pierreanum,144302073,Least Concern,0.00916453241370618
globulostylis_cuvieroides,,Not Available,0.215080029331148
globulostylis_leniochlamys,110074654,Critically Endangered,0.372134805191308
globulostylis_uncinula,,Not Available,0.0630290226545185
glossocalyx_longicuspis,170124345,Least Concern,0.604298899881542
gluema_ivorensis,32195,Vulnerable,0.819734846008942
glyphaea_brevis,156109215,Least Concern,0.524832648923621
gossweilerodendron_balsamiferum,,Not Available,0.165258734952658
greenwayodendron_oliveri,136114171,Least Concern,0.294256292050704
greenwayodendron_suaveolens,62584,Least Concern,0.455805347766727
grewia_bicolor,,Not Available,0.916923341806978
grewia_lasiodiscus,156107650,Least Concern,0.147575875977054
grewia_mollis,156107559,Least Concern,0.320057264063507
grossera_macrantha,,Not Available,0.95851358002983
grossera_multinervis,137437807,Vulnerable,0.92819242272526
grossera_paniculata,170064875,Least Concern,0.19302773475647
grossera_vignei,,Not Available,0.258067544084042
guibourtia_arnoldiana,62026070,Least Concern,0.598050756379962
guibourtia_copallifera,154167578,Vulnerable,0.536445952719078
guibourtia_demeusei,62026131,Near Threatened,0.210662924684584
guibourtia_ehie,33053,Least Concern,0.506351372227073
guibourtia_pellegriniana,62026140,Endangered,0.598792655859143
guibourtia_tessmannii,62026149,Endangered,0.452001487836242
gymnanthemum_amygdalinum,,Not Available,0.619190652156249
gymnanthemum_coloratum,149503617,Least Concern,0.864872634178028
gymnanthemum_myrianthum,,Not Available,0.75596692180261
gymnanthes_inopinata,204803381,Least Concern,0.0524086249060929
gymnosporia_buchananii,146215385,Least Concern,0.798331149388105
gymnosporia_gracilipes,,Not Available,0.0426599886268377
haematostaphis_barteri,,Not Available,0.838920852402225
haplocoelum_foliolosum,153941296,Least Concern,0.99540945654735
haplocoelum_intermedium,,Not Available,0.383210914442316
haplormosia_monophylla,32926,Vulnerable,0.556645079748705
harrisonia_abyssinica,153941948,Least Concern,0.540390988113359
harungana_madagascariensis,62019179,Least Concern,0.0200055430177599
heinsia_crinita,136112486,Least Concern,0.338159805163741
heinsia_myrmoecia,,Not Available,0.429596206406131
heisteria_parvifolia,136108508,Least Concern,0.350077880080789
heisteria_trillesiana,204715477,Least Concern,0.0817117120604962
heisteria_zimmereri,143721639,Least Concern,0.488075670553371
hemandradenia_mannii,35179,Least Concern,0.68255932093598
heritiera_utilis,33904,Vulnerable,0.149367773672566
heteropterys_leona,143656234,Least Concern,0.171396489720792
hexalobus_crispiflorus,132520218,Least Concern,0.526158867403865
hexalobus_monopetalus,132520315,Least Concern,0.113517632707953
hexalobus_salicifolius,32927,Least Concern,0.846649268874899
hibiscus_schizopetalus,,Not Available,0.933691664598882
hibiscus_sterculiifolius,154168342,Least Concern,0.78025412815623
hibiscus_tiliaceus,61786470,Least Concern,0.394840434659272
hildegardia_barteri,147042543,Least Concern,0.966669387184083
holarrhena_floribunda,144299547,Least Concern,0.2146050427109
holoptelea_grandis,61966477,Least Concern,0.786762068746612
homalium_abdessammadii,153929004,Least Concern,0.919144609710202
homalium_africanum,143656567,Least Concern,0.324954169336706
homalium_dewevrei,,Not Available,0.284845654387027
homalium_stipulaceum,143656582,Least Concern,0.0513465825933963
hoplestigma_klaineanum,20390785,Least Concern,0.139846615027636
hua_gabonii,204817313,Least Concern,0.456329143140465
hugonia_afzelii,,Not Available,0.498310271650553
hugonia_planchonii,136108669,Least Concern,0.834981882246211
hugonia_planchonii,137582572,Vulnerable,0.680547191528603
hugonia_platysepala,156102792,Least Concern,0.443557285703719
hunteria_ballayi,,Not Available,0.874873499618843
hunteria_umbellata,136108289,Least Concern,0.287327380152419
hylodendron_gabunense,144295739,Least Concern,0.948385011404753
hymenocardia_acida,146214884,Least Concern,0.104453746462241
hymenocardia_heudelotii,,Not Available,0.345626813126728
hymenocardia_lyrata,154170226,Least Concern,0.320013200864196
hymenocardia_ulmoides,146210262,Least Concern,0.439207528019324
hymenodictyon_biafranum,,Not Available,0.584220673656091
hymenodictyon_floribundum,146208815,Least Concern,0.751693236641586
hymenostegia_aubrevillei,32196,Near Threatened,0.576839337591082
hymenostegia_felicis,174073408,Least Concern,0.805263375397772
hymenostegia_floribunda,174073585,Least Concern,0.314829732989892
hymenostegia_klainei,174073623,Least Concern,0.590172869851813
hymenostegia_pellegrinii,174073512,Least Concern,0.0940159000456333
hypericum_revolutum,146455427,Least Concern,0.365818920312449
hypericum_roeperianum,146447898,Least Concern,0.857723092194647
hyphaene_guineensis,95317509,Least Concern,0.326184435980395
hypodaphnis_zenkeri,158690387,Least Concern,0.997999113984406
idertia_axillaris,,Not Available,0.765519157517701
irvingia_excelsa,204817387,Least Concern,0.201955110998824
irvingia_gabonensis,33055,Near Threatened,0.781586912227795
irvingia_grandifolia,62019219,Least Concern,0.00889723724685609
irvingia_robur,143713889,Least Concern,0.959345899755135
irvingia_smithii,143715523,Least Concern,0.397550367517397
irvingia_tenuinucleata,,Not Available,0.0235378860961646
isolona_campanulata,132676991,Least Concern,0.478913150494918
isolona_hexaloba,132677050,Least Concern,0.549090572167188
isolona_thonneri,132677147,Least Concern,0.530719912610948
isolona_zenkeri,45418,Least Concern,0.769881697837263
ixora_bauchiensis,,Not Available,0.85061565390788
ixora_brachypoda,153939169,Least Concern,0.391587790800259
ixora_euosmia,,Not Available,0.850026634521782
ixora_foliosa,45913,Vulnerable,0.738231194904074
ixora_hiernii,,Not Available,0.016612846404314
ixora_hippoperifera,,Not Available,0.759718888672069
ixora_laxiflora,136114266,Least Concern,0.829864413710311
ixora_mildbraedii,,Not Available,0.220103291328996
ixora_nigerica,32725,Vulnerable,0.845225183991715
ixora_praetermissa,,Not Available,0.825952222337946
jollydora_duparquetiana,143716873,Least Concern,0.229319598991424
julbernardia_brieyi,144287268,Least Concern,0.854276275727898
julbernardia_hochreutineri,204798678,Least Concern,0.177458063000813
julbernardia_pellegriniana,62026277,Least Concern,0.698481361847371
julbernardia_seretii,156105258,Least Concern,0.620007309364155
keayodendron_bridelioides,204798579,Least Concern,0.756444603903219
keetia_gueinzii,146202545,Least Concern,0.650723217055202
keetia_multiflora,147040956,Least Concern,0.853049661731347
keetia_venosa,146202316,Least Concern,0.0388401001691818
keetia_zanzibarica,,Not Available,0.526994703570381
khaya_ivorensis,32234,Vulnerable,0.324001737171784
kigelia_africana,61986013,Least Concern,0.5041352303233
klaineanthus_gaboniae,,Not Available,0.90130387339741
klaineanthus_gabonii,204812438,Least Concern,0.499871022766456
klainedoxa_gabonensis,62019343,Least Concern,0.636147649493069
klainedoxa_trillesii,143873056,Least Concern,0.356497433269396
kosteletzkya_grantii,,Not Available,0.92027036449872
laccodiscus_ferrugineus,,Not Available,0.00708752404898405
laccodiscus_klaineanus,,Not Available,0.612911370815709
laccodiscus_pseudostipularis,,Not Available,0.285625272896141
laguncularia_racemosa,178798,Least Concern,0.29463749867864
landolphia_jumellei,,Not Available,0.677420311141759
lannea_acida,144248464,Least Concern,0.187868176028132
lannea_barteri,144299273,Least Concern,0.974245672812685
lannea_microcarpa,144309873,Least Concern,0.575936272740364
lannea_schimperi,,Not Available,0.861399664077908
lannea_velutina,144312448,Least Concern,0.958844366017729
lannea_welwitschii,34702,Endangered,0.587151818210259
lannea_welwitschii,62944,Least Concern,0.931998229818419
lasianthera_africana,143717722,Least Concern,0.127944983309135
lasianthus_africanus,,Not Available,0.297054013470188
lasiodiscus_fasciculiflorus,137990008,Least Concern,0.109799013007432
lasiodiscus_mannii,,Not Available,0.590740382438526
lasiodiscus_marmoratus,,Not Available,0.305158022092655
lasiodiscus_mildbraedii,34436,Vulnerable,0.863781325519085
lebruniodendron_leptanthum,204812364,Least Concern,0.617490943288431
lecaniodiscus_cupanioides,153939354,Least Concern,0.895368384663016
lecomtedoxa_klaineana,,Not Available,0.201156141469255
lecomtedoxa_nogo,32091,Vulnerable,0.446093869395554
leonardoxa_africana,19892972,Least Concern,0.451109561836347
lepidobotrys_staudtii,143655691,Least Concern,0.185225550550967
lepisanthes_senegalensis,,Not Available,0.373537527630106
leptactina_arborescens,156108498,Least Concern,0.402644230285659
leptactina_involucrata,208170724,Least Concern,0.503819430014119
leptactina_latifolia,,Not Available,0.820364710176364
leptactina_platyphylla,153943848,Least Concern,0.212860407307744
leptaulus_congolanus,143715627,Least Concern,0.636032556183636
leptaulus_daphnoides,144043397,Least Concern,0.883057679980993
leptaulus_grandifolius,,Not Available,0.180232342798263
leptaulus_holstii,144043553,Least Concern,0.218346059555188
leptonychia_echinocarpa,,Not Available,0.165254366118461
leptonychia_lasiogyne,204811545,Least Concern,0.565191584872082
leptonychia_macrantha,174399848,Least Concern,0.3385314415209
leptonychia_multiflora,,Not Available,0.702141444431618
leptonychia_pallida,,Not Available,0.579424313036725
leptonychia_pubescens,147043055,Least Concern,0.91329955519177
letestua_durissima,61963483,Least Concern,0.264467425411567
leucomphalos_capparideus,144286015,Least Concern,0.716469067614526
librevillea_klainei,204809279,Least Concern,0.0485862272325903
lijndenia_barteri,204801627,Least Concern,0.025321020046249
lijndenia_jasminoides,,Not Available,0.897799250436947
lindackeria_dentata,147036205,Least Concern,0.823369209188968
lindackeria_schweinfurthii,,Not Available,0.807231505168602
loesenera_talbotii,32718,Vulnerable,0.465223579667509
lonchocarpus_sericeus,144288489,Least Concern,0.181427789619192
lophira_alata,33056,Vulnerable,0.610076681477949
lophira_lanceolata,156106640,Least Concern,0.801269846735522
lovoa_trichilioides,33057,Least Concern,0.799460751470178
lychnodiscus_cerospermus,138013176,Least Concern,0.898982805199921
lychnodiscus_cerospermus,138013193,Least Concern,0.747485403669998
lychnodiscus_cerospermus,138013229,Endangered,0.579475571401417
lychnodiscus_cerospermus,172125432,Least Concern,0.739197425078601
lychnodiscus_dananensis,,Not Available,0.850212212884799
lychnodiscus_grandifolius,,Not Available,0.842544312588871
lychnodiscus_reticulatus,,Not Available,0.453819680958986
macaranga_barteri,144271689,Least Concern,0.020309851039201
macaranga_heterophylla,136108182,Least Concern,0.361023651901633
macaranga_heudelotii,136108806,Least Concern,0.100444739218801
macaranga_hurifolia,208166591,Least Concern,0.966817851178348
macaranga_monandra,144267061,Least Concern,0.567726459354162
macaranga_occidentalis,,Not Available,0.992253523087129
macaranga_poggei,,Not Available,0.594573918962851
macaranga_saccifera,,Not Available,0.113515316741541
macaranga_schweinfurthii,200639,Least Concern,0.516994064440951
macaranga_spinosa,144301689,Least Concern,0.380678113317117
machaerium_lunatum,136662024,Least Concern,0.714631381211802
maerua_crassifolia,137749048,Least Concern,0.0412895104382187
maerua_duchesnei,144038957,Least Concern,0.600740506546572
maesobotrya_barteri,136111642,Least Concern,0.433474033139646
maesobotrya_barteri,174410511,Vulnerable,0.202618512557819
maesobotrya_bertramiana,204813879,Least Concern,0.32021798635833
maesobotrya_cordulata,204803455,Least Concern,0.525831275153905
maesobotrya_floribunda,153942400,Least Concern,0.0713396742939949
maesobotrya_griffoniana,204817467,Least Concern,0.538480450166389
maesobotrya_klaineana,204810157,Least Concern,0.683061819290742
maesobotrya_longipes,204801749,Least Concern,0.552097017411143
maesobotrya_staudtii,,Not Available,0.112559811444953
maesopsis_eminii,49841506,Least Concern,0.498650152003393
magnistipula_bimarsupiata,173412096,Least Concern,0.107295654481277
magnistipula_butayei,203375,Critically Endangered,0.191073307301849
magnistipula_butayei,34803,Vulnerable,0.292715607909486
magnistipula_butayei,34848,Vulnerable,0.00612896541133523
magnistipula_butayei,62827,Least Concern,0.762029416160658
magnistipula_butayei,111321982,Vulnerable,0.877726058475673
magnistipula_butayei,137411237,Near Threatened,0.166865048930049
magnistipula_butayei,137411351,Vulnerable,0.967797537334263
magnistipula_butayei,137411784,Endangered,0.0504431973677129
magnistipula_butayei,137411878,Endangered,0.972801301395521
magnistipula_conrauana,45442,Endangered,0.782094674184918
magnistipula_cupheiflora,173411553,Near Threatened,0.273360975086689
magnistipula_cupheiflora,173411634,Vulnerable,0.968109868699685
magnistipula_glaberrima,173412021,Least Concern,0.358522491995245
magnistipula_tessmannii,143656503,Least Concern,0.0749423555098474
magnistipula_zenkeri,173412210,Least Concern,0.725962507771328
mallotus_oppositifolius,62455,Least Concern,0.245539820520207
mallotus_oppositifolius,35791,Vulnerable,0.681194956880063
mallotus_subulatus,153036491,Least Concern,0.0860974839888513
malouetia_mildbraedii,204814083,Least Concern,0.829399899113923
mammea_africana,61987898,Least Concern,0.0709162338171154
manilkara_dawei,,Not Available,0.902519549243152
manilkara_fouilloyana,,Not Available,0.0414443188346922
manilkara_obovata,142332116,Least Concern,0.97940072696656
mansonia_altissima,32283,Endangered,0.714993557659909
mansonia_altissima,62753,Least Concern,0.332332129124552
maprounea_africana,,Not Available,0.71722479024902
maprounea_membranacea,143712194,Least Concern,0.388261896790937
maranthes_aubrevillei,173412557,Least Concern,0.0993543902877718
maranthes_chrysophylla,173412359,Least Concern,0.142318570520729
maranthes_gabunensis,143656529,Least Concern,0.0364866501186043
maranthes_glabra,136102735,Least Concern,0.559775057015941
maranthes_kerstingii,,Not Available,0.0674729004967958
maranthes_robusta,154171576,Least Concern,0.783471492351964
